opened,closed,symbol,address,entry_usd,exit_usd,size_usd,pnl_usd,pnl_pct,reason,hold_min,mode,rules,source,launchpad,age_min,liq,mcap,holders,smart,renowned,bundler,snipers,top10,buys,sells,list_price,peak_pct,trough_pct,hour_utc
2026-09-22T15:01:24.000Z,2026-09-22T15:02:04.072Z,"SENSEI",0x7279f6c1ef9ded78a9dccebb1ee6dd545c537777,0.0000329060,0.0000513290,20,10.90,56.0,take_profit,0.7,paper,v1.1,rank,"flap",3.9,17780,31218,80,5,3,0.189,8,0.208,214,95,0.0000312180,60.8,-16.6,15
2026-09-22T15:12:32.000Z,2026-09-22T15:13:46.240Z,"蚂蚁",0x7c1520d83e333771a0c2e9c5bbf50e9679c37777,0.0000163959,0.00000999358,20,-8.11,-39.0,stop_loss,1.2,paper,v1.1,rank,"flap",9.9,8739,15654,49,2,2,0.024,8,0.298,72,38,0.0000156544,-2.9,-37.2,15
2026-09-22T15:17:44.000Z,2026-09-22T15:19:28.786Z,"SI",0x2ea99d68f393a253d9393301a2c8b5892f067777,0.0000771674,0.000129131,20,13.17,67.3,take_profit,1.7,paper,v1.1,rank,"flap",2.3,26505,71850,375,24,3,0.174,2,0.227,681,554,0.0000718495,72.5,-6.3,15
2026-09-22T14:31:08.000Z,2026-09-22T15:28:38.137Z,"CATTO",0x8e7307bee5200a0d6ae4dde971383db19b277777,0.0000261408,0.0000176538,20,-6.79,-32.5,stop_loss,57.5,paper,,,"",,,,,,,,,,,,,51.7,-30.4,
2026-09-22T15:34:23.000Z,2026-09-22T15:34:58.061Z,"AI",0xd827f413a62c9e5fb690a6c1530db75123f57777,0.0000193714,0.0000322275,20,12.97,66.4,take_profit,0.6,paper,v1.1,rank,"flap",9.2,10195,18551,71,3,0,0.138,5,0.269,91,30,0.0000185509,71.5,-2.9,15
2026-09-22T15:37:55.000Z,2026-09-22T15:41:30.114Z,"超级天柴",0xdcb27321adf03fffcb662e0aa94a0bc32d4231f0,0.0000986393,0.0000613141,20,-7.87,-37.8,stop_loss,3.6,paper,v1.1,rank,"geniusfun",2.2,28993,93647,303,19,12,0.136,5,0.150,416,345,0.0000957377,25.5,-35.9,15
2026-09-22T15:43:50.000Z,2026-09-22T15:44:55.382Z,"超级智能",0xf57ce768be37e27e28077e4b1f15800c0521c5eb,0.0000617556,0.0000427103,20,-6.47,-30.8,stop_loss,1.1,paper,v1.1,rank,"geniusfun",2.0,23057,59744,325,19,10,0.137,7,0.165,611,467,0.0000604627,10.9,-28.7,15
2026-09-22T15:47:20.000Z,2026-09-22T15:47:32.795Z,"智脑",0x1cc291ec9e4e0a855d10b240e814ada7babf7777,0.0000153037,0.00000858616,20,-9.08,-43.9,stop_loss,0.2,paper,v1.1,rank,"flap",2.0,9743,16520,81,2,3,0.148,0,0.295,128,104,0.0000165196,-2.9,-42.2,15
2026-09-22T16:07:35.000Z,2026-09-22T16:08:08.810Z,"SI",0xd7ffe20289cd973f0855b8a3daaaaf04e53b6666,0.0000194814,0.0000105341,20,-9.49,-45.9,stop_loss,0.6,paper,v1.1,rank,"geniusfun",5.7,9435,18872,77,3,2,0.104,0,0.169,124,54,0.0000189078,-2.9,-44.3,16
2026-09-22T16:10:23.000Z,2026-09-22T16:10:47.183Z,"necessary",0x66c23e9eb33967d336c44738ac30861d85387777,0.0000184588,0.0000326715,20,15.10,77.0,take_profit,0.4,paper,v1.1,rank,"flap",2.0,9763,17535,92,6,5,0.292,12,0.243,225,170,0.0000175346,82.5,-2.9,16
2026-09-22T16:36:10.000Z,2026-09-22T16:36:34.261Z,"8STOCK",0x44db16d01750a0a9ea3796eb3f1cddd30ba67777,0.0000154996,0.0000101507,20,-7.20,-34.5,stop_loss,0.4,paper,v1.1,rank,"flap",2.3,9146,16402,114,1,5,0.177,6,0.232,156,92,0.0000164016,-2.9,-32.5,16
2026-09-22T16:44:27.000Z,2026-09-22T16:49:04.641Z,"青蛙",0x1e27bcee1510b0776c31dd6fa41559f3edf17777,0.0000206961,0.0000147933,20,-6.00,-28.5,stop_loss,4.6,paper,v1.1,rank,"flap",12.6,10316,19667,63,2,7,0.033,5,0.221,69,15,0.0000196665,7.6,-26.3,16
2026-09-22T17:00:10.000Z,2026-09-22T17:06:51.302Z,"MARSCZ",0x5072c1d70c393c8736c987eb2ec78bab04077777,0.000111817,0.000178291,20,11.59,59.4,take_profit,6.7,paper,v1.1,trenches,"flap",6.1,33438,108079,821,2,0,0.272,0,0.283,1670,731,0.000108079,64.4,-23.5,17
2026-09-22T17:56:18.000Z,2026-09-22T17:59:41.165Z,"sPL.001",0xaf2309879893200ec06a18ceb51004ff5c9e7777,0.000180359,0.000129163,20,-5.98,-28.4,stop_loss,3.4,paper,v1.1,rank,"flap",23.7,40217,166711,841,41,7,0.233,3,0.203,173,134,0.000166711,14.3,-26.2,17
2026-09-22T18:42:56.000Z,2026-09-22T18:44:38.322Z,"sPL.001",0x0e8cec53bc405924d292cb0e5d1e53f3f6d97777,0.0000177620,0.00000940040,20,-9.72,-47.1,stop_loss,1.7,paper,v1.1,rank,"flap",2.5,9366,16821,58,2,3,0.229,0,0.300,85,42,0.0000168205,13.0,-45.4,18
2026-09-22T19:10:36.000Z,2026-09-22T19:12:36.846Z,"蚂蚁",0x0d1626c24943a4239265041a263200809c127777,0.0000527307,0.0000677076,20,5.38,28.4,trailing,2.0,paper,v1.1,rank,"flap",4.9,20898,51195,284,7,6,0.162,3,0.178,422,350,0.0000511948,56.8,-6.2,19
2026-09-22T19:29:18.000Z,2026-09-22T19:33:01.575Z,"OPAI",0xa980aea6c36cfccf9ff9cdac288f8e9c82077777,0.0000367710,0.0000574881,20,10.97,56.3,take_profit,3.7,paper,v1.1,rank,"flap",5.4,21945,37519,45,3,0,0.159,3,0.241,54,7,0.0000375191,61.2,-24.0,19
2026-09-22T18:23:27.000Z,2026-09-22T19:53:32.946Z,"蝴蝶圆梦",0x383034b1603e46dfcdbb2cc96f40c445a85d7777,0.0000534731,0.0000545059,20,0.09,1.9,timeout,90.1,paper,v1.1,trenches,"flap",21.9,22890,51916,105,2,0,0.000,0,0.184,294,45,0.0000519156,5.1,-3.0,18
2026-09-22T20:13:42.000Z,2026-09-22T20:15:19.993Z,"Marvin ",0x3df065d7482a487fbedb49627173c87f599f8888,0.0000203821,0.0000143057,20,-6.26,-29.8,stop_loss,1.6,paper,v1.1,rank,"flap",2.3,10555,19789,79,3,0,0.103,0,0.286,105,39,0.0000197885,25.7,-27.6,20
2026-09-22T20:31:49.000Z,2026-09-22T20:32:00.137Z,"章鱼",0x24cf7dc191faefb9e9fe448785a85d8d3ec87777,0.0000226754,0.0000144070,20,-7.59,-36.5,stop_loss,0.2,paper,v1.1,rank,"flap",6.1,11578,21793,77,4,3,0.117,2,0.287,177,5,0.0000217929,-2.9,-34.5,20
2026-09-22T21:08:36.000Z,2026-09-22T21:08:58.714Z,"EDDIE",0xd6c643e44b5e4dd493b02f8cf4805bb24e917777,0.0000173973,0.00000942023,20,-9.47,-45.9,stop_loss,0.4,paper,v1.1,rank,"flap",10.9,12128,17038,257,14,5,0.144,0,0.210,184,152,0.0000170382,-2.9,-44.2,21
2026-09-22T21:13:10.000Z,2026-09-22T21:14:35.964Z,"FLOWX",0xafde9df557a9762df96d3f4c77e5750caf8a8888,0.0000167247,0.00000656280,20,-12.45,-60.8,stop_loss,1.4,paper,v1.1,rank,"flap",3.3,8864,16201,43,0,0,0.282,2,0.289,73,14,0.0000162013,-2.9,-59.5,21
2026-09-22T23:17:08.000Z,2026-09-22T23:19:27.195Z,"茶々丸くん",0xaf049c3bf5b960a060cd839a8efe82dc3b7a7777,0.0000179240,0.00000880348,20,-10.48,-50.9,stop_loss,2.3,paper,v1.1,rank,"flap",7.7,9424,17307,70,5,4,0.090,6,0.201,86,45,0.0000173068,11.5,-49.4,23
2026-09-23T00:06:35.000Z,2026-09-23T00:09:02.548Z,"Eva",0x19368f221954a4957aa8f6add8c991ac86997777,0.0000199142,0.0000330930,20,12.94,66.2,take_profit,2.5,paper,v1.1,rank,"flap",4.1,10416,19334,112,2,4,0.045,6,0.225,146,77,0.0000193342,71.3,-13.9,0
2026-09-23T00:19:19.000Z,2026-09-23T00:19:31.106Z,"黑马",0x61b1b49185b7a5e142b2103b45ffbbcdaac67777,0.0000154871,0.00000836973,20,-9.49,-46.0,stop_loss,0.2,paper,v1.1,rank,"flap",3.3,8474,15036,71,0,6,0.189,2,0.262,111,65,0.0000150360,-2.9,-44.3,0
2026-09-23T00:31:46.000Z,2026-09-23T00:32:29.515Z,"偷啃",0xced9ee9607d7dfe7ffd74b6800b845e7a4907777,0.0000167616,0.0000117796,20,-6.24,-29.7,stop_loss,0.7,paper,v1.1,rank,"flap",5.3,9768,17977,125,4,7,0.114,5,0.222,189,126,0.0000179771,2.7,-27.5,0
2026-09-23T00:57:56.000Z,2026-09-23T00:59:32.608Z,"mOOnkey",0xfb4d4808e09688fc345faece7fe3457804af7777,0.0000164702,0.0000119346,20,-5.81,-27.5,stop_loss,1.6,paper,v1.1,rank,"flap",2.6,8776,15863,73,3,3,0.181,3,0.254,136,80,0.0000158633,9.4,-25.3,0
2026-09-23T00:59:20.000Z,2026-09-23T01:00:36.285Z,"你的婚礼",0xf0b654b8a8aeba15aed670431ef1fcb787bb7777,0.0000157537,0.0000107372,20,-6.67,-31.8,stop_loss,1.3,paper,v1.1,rank,"flap",6.6,8408,15295,75,2,2,0.072,5,0.259,105,86,0.0000152948,8.5,-29.7,0
2026-09-23T01:19:00.000Z,2026-09-23T01:19:55.119Z,"빵송",0x2177aa3bdc96accd06ac39dae7e8118fea907777,0.0000203682,0.0000319324,20,11.06,56.8,take_profit,0.9,paper,v1.1,rank,"flap",16.8,10986,19775,145,3,7,0.080,8,0.238,68,33,0.0000197750,61.6,-2.9,1
2026-09-23T01:32:04.000Z,2026-09-23T01:33:29.288Z,"抽象",0xcbd970afde0d7b7491410ff183d700f9472a7777,0.0000157737,0.00000853459,20,-9.48,-45.9,stop_loss,1.4,paper,v1.1,rank,"flap",3.9,8552,15314,87,5,1,0.112,5,0.232,194,148,0.0000153143,-2.9,-44.2,1
2026-09-23T01:43:07.000Z,2026-09-23T01:44:44.845Z,"跳跳",0x43f633550293a3fe8b648ccdee47bd0b0b567777,0.0000198550,0.0000324945,20,12.43,63.7,take_profit,1.6,paper,v1.1,rank,"flap",2.9,10229,18947,97,2,2,0.029,3,0.226,171,87,0.0000189472,68.7,-2.9,1
2026-09-23T01:44:08.000Z,2026-09-23T01:44:55.374Z,"狗熊哆嗦毛",0xe7106749d6c63c7be0f61e798c499801c9507777,0.0000325568,0.0000221454,20,-6.70,-32.0,stop_loss,0.8,paper,v1.1,rank,"flap",2.8,16798,31609,180,9,5,0.102,3,0.217,109,86,0.0000316086,-2.9,-29.9,1
